SCENARIO:
 {
    "control": {
        "seed": 42
    }, 
    "file_name": "rf_iris_split_270", 
    "policy": {
        "step_pipeline": 270
    }, 
    "setup": {
        "algorithm": "RandomForest", 
        "dataset": "iris", 
        "policy": "split", 
        "runtime": 300
    }, 
    "title": "Random Forest on Iris with Split policy"
}
## Data Pipeline
Best score: 0.866666666667 (0.0596284794) [P] | Score: 0.866666666667 (0.0596284794) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.626666666667 (0.0533333333333) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.826666666667 (0.104136662345) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.746666666667 (0.114697670227) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.606666666667 (0.075718777944) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.72 (0.0884433277428) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.746666666667 (0.110754984839) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.793333333333 (0.113333333333) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.9 (0.0537483849887) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.6 (0.154919333848) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.846666666667 (0.0791622805803) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.94 (0.0553774924195) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.030550504633) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.4 (0.0788810637747) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.933333333333 (0.0596284794) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.926666666667 (0.0553774924195) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.873333333333 (0.0866666666667) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.0653197264742) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.86 (0.105198225587) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.913333333333 (0.0520683311727) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.78 (0.123107902084) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.893333333333 (0.0679869268479) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.646666666667 (0.0991071249821) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.88 (0.0832666399786) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.873333333333 (0.105198225587) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.553333333333 (0.107703296143) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.74 (0.105198225587) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.773333333333 (0.123648246607) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.030550504633) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.933333333333 (0.0596284794) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.0653197264742) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.746666666667 (0.0884433277428) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.38 (0.0520683311727) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.82 (0.111753697428) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.926666666667 (0.0466666666667) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.933333333333 (0.0596284794) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.766666666667 (0.0683130051064) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.673333333333 (0.124543611282) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.846666666667 (0.0896908269805) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.846666666667 (0.0669991708075) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.92 (0.04) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.0679869268479) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.733333333333 (0.0788810637747) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.813333333333 (0.0718021974285) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.88 (0.0832666399786) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.833333333333 (0.0954521404218) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.7 (0.07453559925) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0696020433927) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.0679869268479) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.786666666667 (0.135973853696) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.76 (0.108320512062) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.92 (0.04) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.793333333333 (0.0696020433927) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.04) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.633333333333 (0.123827837473) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.646666666667 (0.0845905169363) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.84 (0.0952190457139) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.0533333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (0.111554670205) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.74 (0.0916515138991) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0553774924195) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (0.0894427191) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.713333333333 (0.133499895963) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.54 (0.0963788819653) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.030550504633) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.933333333333 (0.0596284794) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.68 (0.148473716342) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.0653197264742) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.0533333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.66 (0.0963788819653) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.913333333333 (0.06) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.926666666667 (0.0813770374382) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.913333333333 (0.0845905169363) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.746666666667 (0.102415276638) [P]
#################### STEP RESULT ####################
BEST PIPELINE:
 {
    "features": [
        "features_FeatureUnion", 
        {
            "features__pca__n_components": 4, 
            "features__selectkbest__k": 2
        }
    ], 
    "normalizer": [
        "normalizer_PowerTransformer", 
        {}
    ], 
    "rebalance": [
        "rebalance_NoneType", 
        {}
    ]
}
BEST ALGO CONFIG:
 {}
BEST SCORE: 0.966666666667 (0.0333333333333)
##################################################
## Algorithm
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.906666666667 (0.0533333333333) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.04472135955) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0553774924195) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.666666666667 (1.11022302463e-16) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.062893207547) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.0581186525805) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.946666666667 (0.049888765157) [A]
#################### STEP RESULT ####################
BEST PIPELINE:
 {
    "features": [
        "features_FeatureUnion", 
        {
            "features__pca__n_components": 4, 
            "features__selectkbest__k": 2
        }
    ], 
    "normalizer": [
        "normalizer_PowerTransformer", 
        {}
    ], 
    "rebalance": [
        "rebalance_NoneType", 
        {}
    ]
}
BEST ALGO CONFIG:
 {}
BEST SCORE: 0.966666666667 (0.0333333333333)
##################################################
