SCENARIO:
 {
    "control": {
        "seed": 42
    }, 
    "file_name": "dt_iris_split_210", 
    "policy": {
        "step_pipeline": 210
    }, 
    "setup": {
        "algorithm": "DecisionTree", 
        "dataset": "iris", 
        "policy": "split", 
        "runtime": 300
    }, 
    "title": "Decision Tree on Iris with Split policy"
}
## Data Pipeline
Best score: 0.926666666667 (0.0916515138991) [P] | Score: 0.926666666667 (0.0916515138991) [P]
Best score: 0.926666666667 (0.0916515138991) [P] | Score: 0.753333333333 (0.0791622805803) [P]
Best score: 0.926666666667 (0.062893207547) [P] | Score: 0.926666666667 (0.062893207547) [P]
Best score: 0.926666666667 (0.062893207547) [P] | Score: 0.886666666667 (0.0733333333333) [P]
Best score: 0.933333333333 (0.073029674334) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.933333333333 (0.073029674334) [P] | Score: 0.886666666667 (0.133499895963) [P]
Best score: 0.933333333333 (0.073029674334) [P] | Score: 0.893333333333 (0.0442216638714) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.706666666667 (0.123648246607) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.886666666667 (0.0733333333333) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.893333333333 (0.0952190457139) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.0333333333333) [P] | Score: 0.966666666667 (0.04472135955) [P]
