SCENARIO:
 {
    "control": {
        "seed": 42
    }, 
    "file_name": "dt_iris_split_240", 
    "policy": {
        "step_pipeline": 240
    }, 
    "setup": {
        "algorithm": "DecisionTree", 
        "dataset": "iris", 
        "policy": "split", 
        "runtime": 300
    }, 
    "title": "Decision Tree on Iris with Split policy"
}
## Data Pipeline
Best score: 0.913333333333 (0.0733333333333) [P] | Score: 0.913333333333 (0.0733333333333) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.926666666667 (0.062893207547) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.886666666667 (0.0896908269805) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.953333333333 (0.0426874949162) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.88 (0.0832666399786) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.92 (0.0777460252646) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.933333333333 (0.0516397779494) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.686666666667 (0.0896908269805) [P]
Best score: 0.96 (0.0442216638714) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.075718777944) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.84 (0.116237305161) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
