SCENARIO:
 {
    "control": {
        "seed": 42
    }, 
    "file_name": "rf_iris_split_150", 
    "policy": {
        "step_pipeline": 150
    }, 
    "setup": {
        "algorithm": "RandomForest", 
        "dataset": "iris", 
        "policy": "split", 
        "runtime": 300
    }, 
    "title": "Random Forest on Iris with Split policy"
}
## Data Pipeline
Best score: 0.9 (0.0856348838578) [P] | Score: 0.9 (0.0856348838578) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.0669991708075) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.693333333333 (0.104136662345) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.906666666667 (0.0679869268479) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.04) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.853333333333 (0.0718021974285) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.34 (0.02) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.906666666667 (0.0533333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.86 (0.0813770374382) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.062893207547) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.5 (0.0802772971919) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.906666666667 (0.0533333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.04) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.030550504633) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.846666666667 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0653197264742) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.686666666667 (0.0945163125251) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.04) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.773333333333 (0.112348663642) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.88 (0.0884433277428) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.873333333333 (0.117189305542) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.906666666667 (0.0679869268479) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.88 (0.0933333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.726666666667 (0.0696020433927) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.913333333333 (0.0669991708075) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.833333333333 (0.130809445802) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.0813770374382) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.893333333333 (0.099777530314) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.88 (0.0832666399786) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.786666666667 (0.0979795897113) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0653197264742) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.88 (0.102415276638) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.906666666667 (0.0679869268479) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0359010987142) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0596284794) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.062893207547) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0653197264742) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.906666666667 (0.08) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0596284794) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.123107902084) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.886666666667 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.906666666667 (0.0679869268479) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.073029674334) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.68 (0.0884433277428) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [P]
#################### STEP RESULT ####################
BEST PIPELINE:
 {
    "features": [
        "features_FeatureUnion", 
        {
            "features__pca__n_components": 3, 
            "features__selectkbest__k": 4
        }
    ], 
    "normalizer": [
        "normalizer_MinMaxScaler", 
        {}
    ], 
    "rebalance": [
        "rebalance_NearMiss", 
        {
            "rebalance__n_neighbors": 1
        }
    ]
}
BEST ALGO CONFIG:
 {}
BEST SCORE: 0.966666666667 (0.04472135955)
##################################################
## Algorithm
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.0581186525805) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.693333333333 (0.0326598632371) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0596284794) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.86 (0.062893207547) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.030550504633) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0516397779494) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.926666666667 (0.062893207547) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0520683311727) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.04472135955) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.68 (0.04) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.7 (0.0333333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.04) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.9 (0.0856348838578) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.813333333333 (0.0884433277428) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.04) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.766666666667 (0.0954521404218) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.846666666667 (0.130128141973) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.86 (0.0553774924195) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.062893207547) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.04) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.74 (0.113333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.893333333333 (0.12) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.04) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.933333333333 (0.0596284794) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0442216638714) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.062893207547) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.74 (0.113333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.04) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.06) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.74 (0.124543611282) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.866666666667 (0.103279555899) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.966666666667 (0.0333333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.062893207547) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.0466666666667) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.7 (0.0333333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.7 (0.0333333333333) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.94 (0.062893207547) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.946666666667 (0.049888765157) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.96 (0.0326598632371) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.953333333333 (0.0426874949162) [A]
Best score: 0.966666666667 (0.04472135955) [P] | Score: 0.92 (0.0653197264742) [A]
#################### STEP RESULT ####################
BEST PIPELINE:
 {
    "features": [
        "features_FeatureUnion", 
        {
            "features__pca__n_components": 3, 
            "features__selectkbest__k": 4
        }
    ], 
    "normalizer": [
        "normalizer_MinMaxScaler", 
        {}
    ], 
    "rebalance": [
        "rebalance_NearMiss", 
        {
            "rebalance__n_neighbors": 1
        }
    ]
}
BEST ALGO CONFIG:
 {}
BEST SCORE: 0.966666666667 (0.04472135955)
##################################################
